rank,full_name,url,description,stars,star_delta,forks,fork_delta,open_issues,language,topics,created_at,updated_at,pushed_at,archived
1,affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",201177,586,30863,83,45,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-06-01T08:21:39Z,2026-05-31T06:45:42Z,False
2,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,175205,521,29815,126,15997,Python,"ai,ai-agent,ai-agents,anthropic,chatgpt,claude,claude-code,clawdbot,codex,hermes,hermes-agent,llm,moltbot,nous-research,openai,openclaw",2025-07-22T22:22:28Z,2026-06-01T08:20:25Z,2026-06-01T07:00:27Z,False
3,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",163986,571,16804,65,114,,,2026-01-27T03:53:13Z,2026-06-01T08:20:41Z,2026-04-20T10:05:04Z,False
4,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",138648,9,34512,5,147,,"ai,bolt,cluely,copilot,cursor,cursorai,devin,github-copilot,lovable,open-source,perplexity,replit,system-prompts,trae,trae-ai,trae-ide,v0,vscode,windsurf,windsurf-ai",2025-03-05T16:38:29Z,2026-06-01T07:34:50Z,2026-05-23T11:15:30Z,False
5,anthropics/claude-code,https://github.com/anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",129155,255,21017,19,8757,Python,,2025-02-22T17:41:21Z,2026-06-01T08:19:28Z,2026-05-31T19:42:49Z,False
6,garrytan/gstack,https://github.com/garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",105301,138,15697,17,568,TypeScript,,2026-03-11T21:22:45Z,2026-06-01T08:20:29Z,2026-05-31T16:43:45Z,False
7,google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,104814,17,13964,2,1361,TypeScript,"ai,ai-agents,cli,gemini,gemini-api,mcp-client,mcp-server",2025-04-17T17:04:31Z,2026-06-01T08:19:15Z,2026-05-30T02:45:08Z,False
8,farion1231/cc-switch,https://github.com/farion1231/cc-switch,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",87242,747,5684,55,1238,Rust,"ai-tools,claude-code,codex,desktop-app,hermes,hermes-agent,mcp,minimax,omo,open-source,openclaw,openclaw-ui,opencode,provider-management,rust,skills,skills-management,tauri,typescript,wsl-support",2025-08-04T14:16:16Z,2026-06-01T08:21:48Z,2026-06-01T03:38:07Z,False
9,modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,Model Context Protocol Servers,86560,24,10885,0,495,TypeScript,,2024-11-19T01:10:17Z,2026-06-01T08:21:14Z,2026-05-30T18:35:21Z,False
10,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,85751,178,8850,10,162,Python,"ai-skills,antigravity,claude,claude-code,codex,command-line,copilot,cursor-ai,html5,kiro,landing-page,mobile-ui,qoder,react,tailwindcss,trae,ui-design,uikit,windsurf-ai",2025-11-30T11:36:31Z,2026-06-01T08:19:01Z,2026-04-03T05:08:19Z,False
11,thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",79978,75,6882,4,138,TypeScript,"ai,ai-agents,ai-memory,anthropic,artificial-intelligence,chromadb,claude,claude-agent-sdk,claude-agents,claude-code,claude-code-plugin,claude-skills,embeddings,long-term-memory,mem0,memory-engine,openmemory,rag,sqlite,supermemory",2025-08-31T20:50:03Z,2026-06-01T08:19:32Z,2026-05-29T19:19:59Z,False
12,JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,67077,137,3782,7,259,JavaScript,"ai,anthropic,caveman,claude,claude-code,llm,meme,prompt-engineering,skill,tokens",2026-04-04T10:03:00Z,2026-06-01T08:19:15Z,2026-05-20T10:44:54Z,False
13,shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",63984,119,10459,13,69,Python,"agent,agent-development,ai-agent,claude,claude-code,educational,llm,python,teaching,tutorial",2025-06-29T15:34:15Z,2026-06-01T08:20:11Z,2026-05-31T14:22:38Z,False
14,gsd-build/get-shit-done,https://github.com/gsd-build/get-shit-done,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",63810,9,5435,-1,0,JavaScript,"claude-code,context-engineering,meta-prompting,spec-driven-development",2025-12-14T14:17:12Z,2026-06-01T08:08:45Z,2026-05-31T17:46:54Z,False
15,code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,omo; the best agent harness - previously oh-my-opencode,60518,70,4917,6,733,TypeScript,"ai,ai-agents,amp,anthropic,chatgpt,claude,claude-code,claude-skills,cursor,gemini,ide,openai,opencode,orchestration,tui,typescript",2025-12-03T01:40:05Z,2026-06-01T08:18:54Z,2026-06-01T08:14:02Z,False
16,sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",58661,22,24467,0,45,Python,"ai,bark,data-analysis,docker,hot-news,llm,mail,mcp,mcp-server,news,ntfy,python,rss,trending-topics,wechat,wework",2025-04-28T11:42:16Z,2026-06-01T08:20:08Z,2026-05-27T14:14:00Z,False
17,safishamsi/graphify,https://github.com/safishamsi/graphify,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.",57583,231,6013,13,279,Python,"antigravity,claude-code,codex,gemini,graphrag,knowledge-graph,leiden,openclaw,rag,skills,tree-sitter",2026-04-03T15:49:07Z,2026-06-01T08:21:41Z,2026-05-31T22:45:48Z,False
